"Category Name","Price Range","Engagement Level","Product Count"
"Bedding & Linen","High Price","Moderate Engagement","1"
"Bedding & Linen","","Low Engagement","1"
"Bedding Accessories","Low Price","Low Engagement","180"
"Bedding Accessories","Low Price","Moderate Engagement","9"
"Bedding Accessories","Low Price","High Engagement","7"
"Bedding Collections","Low Price","Low Engagement","2526"
"Bedding Collections","Low Price","Moderate Engagement","14"
"Bedding Collections","Low Price","High Engagement","3"
"Bedding Collections","Mid Price","Low Engagement","1094"
"Bedding Collections","Mid Price","Moderate Engagement","15"
"Bedding Collections","Mid Price","High Engagement","10"
"Bedding Collections","High Price","Low Engagement","2516"
"Bedding Collections","High Price","Moderate Engagement","16"
"Bedding Collections","High Price","High Engagement","4"
"Bedding Collections","","Low Engagement","18"
"Bedding Collections","","Moderate Engagement","2"
"Bedroom Furniture","Low Price","Low Engagement","1960"
"Bedroom Furniture","Low Price","Moderate Engagement","192"
"Bedroom Furniture","Low Price","High Engagement","64"
"Bedroom Furniture","Mid Price","Low Engagement","1444"
"Bedroom Furniture","Mid Price","Moderate Engagement","120"
"Bedroom Furniture","Mid Price","High Engagement","30"
"Bedroom Furniture","High Price","Low Engagement","825"
"Bedroom Furniture","High Price","Moderate Engagement","41"
"Bedroom Furniture","High Price","High Engagement","16"
"Bedroom Furniture","","Low Engagement","8"
"Bedroom Furniture","","Moderate Engagement","1"
"Beer, Wine & Spirits","Low Price","Low Engagement","8061"
"Beer, Wine & Spirits","Low Price","Moderate Engagement","649"
"Beer, Wine & Spirits","Low Price","High Engagement","268"
"Beer, Wine & Spirits","Mid Price","Low Engagement","274"
"Beer, Wine & Spirits","Mid Price","Moderate Engagement","8"
"Beer, Wine & Spirits","Mid Price","High Engagement","2"
"Beer, Wine & Spirits","","Low Engagement","3"
"Beer, Wine & Spirits","","Moderate Engagement","1"
"Billiard, Snooker & Pool","Low Price","Low Engagement","181"
"Billiard, Snooker & Pool","Low Price","Moderate Engagement","6"
"Billiard, Snooker & Pool","Low Price","High Engagement","1"
"Billiard, Snooker & Pool","Mid Price","Low Engagement","14"
"Billiard, Snooker & Pool","High Price","Low Engagement","40"
"Binoculars, Telescopes & Optics","Low Price","Low Engagement","3676"
"Binoculars, Telescopes & Optics","Low Price","Moderate Engagement","142"
"Binoculars, Telescopes & Optics","Low Price","High Engagement","77"
"Binoculars, Telescopes & Optics","Mid Price","Low Engagement","1921"
"Binoculars, Telescopes & Optics","Mid Price","Moderate Engagement","93"
"Binoculars, Telescopes & Optics","Mid Price","High Engagement","33"
"Binoculars, Telescopes & Optics","High Price","Low Engagement","2838"
"Binoculars, Telescopes & Optics","High Price","Moderate Engagement","37"
"Binoculars, Telescopes & Optics","High Price","High Engagement","10"
"Binoculars, Telescopes & Optics","","Low Engagement","20"
"Bird & Wildlife Care","Low Price","Low Engagement","8278"
"Bird & Wildlife Care","Low Price","Moderate Engagement","303"
"Bird & Wildlife Care","Low Price","High Engagement","76"
"Bird & Wildlife Care","Mid Price","Low Engagement","142"
"Bird & Wildlife Care","Mid Price","Moderate Engagement","5"
"Bird & Wildlife Care","Mid Price","High Engagement","3"
"Bird & Wildlife Care","","Low Engagement","1"
"Birthday Gifts","Low Price","Low Engagement","6994"
"Birthday Gifts","Low Price","Moderate Engagement","4"
"Birthday Gifts","Mid Price","Low Engagement","242"
"Birthday Gifts","High Price","Low Engagement","50"
"Birthday Gifts","","Low Engagement","5"
"Blank Media Cases & Wallets","Low Price","Low Engagement","218"
"Blank Media Cases & Wallets","Low Price","Moderate Engagement","3"
"Blank Media Cases & Wallets","Low Price","High Engagement","18"
"Boating Footwear","Low Price","Low Engagement","130"
"Boating Footwear","Low Price","Moderate Engagement","2"
"Boating Footwear","Mid Price","Low Engagement","4"
"Bowling","Low Price","Low Engagement","182"
"Bowling","Low Price","Moderate Engagement","8"
"Bowling","Low Price","High Engagement","1"
"Bowling","Mid Price","Low Engagement","29"
"Bowling","Mid Price","High Engagement","1"
"Bowling","High Price","Low Engagement","15"
"Boxes & Organisers","Low Price","Low Engagement","753"
"Boxes & Organisers","Low Price","Moderate Engagement","63"
"Boxes & Organisers","Low Price","High Engagement","18"
"Boxing Shoes","Low Price","Low Engagement","3148"
"Boxing Shoes","Low Price","Moderate Engagement","7"
"Boxing Shoes","Mid Price","Low Engagement","841"
"Boxing Shoes","Mid Price","Moderate Engagement","1"
"Boxing Shoes","","Low Engagement","29"
"Boys","Low Price","Low Engagement","9872"
"Boys","Low Price","Moderate Engagement","1288"
"Boys","Low Price","High Engagement","457"
"Boys","Mid Price","Low Engagement","27"
"Boys","Mid Price","Moderate Engagement","1"
"Boys","Mid Price","High Engagement","4"
"Boys","","Low Engagement","2"
"Building & Construction Toys","Low Price","Low Engagement","6439"
"Building & Construction Toys","Low Price","Moderate Engagement","1125"
"Building & Construction Toys","Low Price","High Engagement","490"
"Building & Construction Toys","Mid Price","Low Engagement","556"
"Building & Construction Toys","Mid Price","Moderate Engagement","224"
"Building & Construction Toys","Mid Price","High Engagement","79"
"Building & Construction Toys","High Price","Low Engagement","28"
"Building & Construction Toys","High Price","Moderate Engagement","14"
"Building & Construction Toys","High Price","High Engagement","8"
"Building & Construction Toys","","Low Engagement","1"
"Building & Construction Toys","","High Engagement","2"
"Building Supplies","Low Price","Low Engagement","4538"
"Building Supplies","Low Price","Moderate Engagement","587"
"Building Supplies","Low Price","High Engagement","157"
"Building Supplies","Mid Price","Low Engagement","246"
"Building Supplies","Mid Price","Moderate Engagement","28"
"Building Supplies","Mid Price","High Engagement","9"
"Building Supplies","","Low Engagement","4"
"Building Supplies","","Moderate Engagement","1"
"Cables & Accessories","Low Price","Low Engagement","4524"
"Cables & Accessories","Low Price","Moderate Engagement","1751"
"Cables & Accessories","Low Price","High Engagement","2693"
"Calendars & Personal Organisers","Low Price","Low Engagement","192"
"Calendars & Personal Organisers","Low Price","Moderate Engagement","29"
"Calendars & Personal Organisers","Low Price","High Engagement","19"
"Camcorders","Low Price","Low Engagement","248"
"Camcorders","Low Price","Moderate Engagement","12"
"Camcorders","Mid Price","Low Engagement","85"
"Camcorders","Mid Price","Moderate Engagement","7"
"Camcorders","High Price","Low Engagement","95"
"Camcorders","High Price","Moderate Engagement","3"
"Camcorders","High Price","High Engagement","5"
"Camcorders","","Low Engagement","1"
"Camera & Photo Accessories","Low Price","Low Engagement","4574"
"Camera & Photo Accessories","Low Price","Moderate Engagement","1081"
"Camera & Photo Accessories","Low Price","High Engagement","789"
"Camera & Photo Accessories","Mid Price","Low Engagement","689"
"Camera & Photo Accessories","Mid Price","Moderate Engagement","94"
"Camera & Photo Accessories","Mid Price","High Engagement","52"
"Camera & Photo Accessories","High Price","Low Engagement","244"
"Camera & Photo Accessories","High Price","Moderate Engagement","22"
"Camera & Photo Accessories","High Price","High Engagement","17"
"Camera & Photo Accessories","","Low Engagement","3"
"Camera & Photo Accessories","","Moderate Engagement","1"
"Camera & Photo Accessories","","High Engagement","2"
"Cameras","Low Price","Low Engagement","5"
"Cameras","Low Price","Moderate Engagement","2"
"Cameras","Low Price","High Engagement","3"
"Cameras","Mid Price","Low Engagement","1"
"Cameras","High Price","High Engagement","1"
"Candles & Holders","Low Price","Low Engagement","215"
"Candles & Holders","Low Price","Moderate Engagement","25"
"Candles & Holders","Low Price","High Engagement","6"
"Car & Motorbike","Low Price","Low Engagement","7068"
"Car & Motorbike","Low Price","Moderate Engagement","1122"
"Car & Motorbike","Low Price","High Engagement","571"
"Car & Motorbike","Mid Price","Low Engagement","337"
"Car & Motorbike","Mid Price","Moderate Engagement","50"
"Car & Motorbike","Mid Price","High Engagement","21"
"Car & Motorbike","","Low Engagement","1"
"Car & Motorbike","","Moderate Engagement","1"
"Car & Vehicle Electronics","Low Price","Low Engagement","4342"
"Car & Vehicle Electronics","Low Price","Moderate Engagement","597"
"Car & Vehicle Electronics","Low Price","High Engagement","339"
"Car & Vehicle Electronics","Mid Price","Low Engagement","997"
"Car & Vehicle Electronics","Mid Price","Moderate Engagement","85"
"Car & Vehicle Electronics","Mid Price","High Engagement","47"
"Car & Vehicle Electronics","High Price","Low Engagement","277"
"Car & Vehicle Electronics","High Price","Moderate Engagement","18"
"Car & Vehicle Electronics","High Price","High Engagement","6"
"Car & Vehicle Electronics","","Low Engagement","3"
"CD, Disc & Tape Players","Low Price","Low Engagement","7277"
"CD, Disc & Tape Players","Low Price","Moderate Engagement","4"
"CD, Disc & Tape Players","Low Price","High Engagement","1"
"CD, Disc & Tape Players","Mid Price","Low Engagement","732"
"CD, Disc & Tape Players","Mid Price","Moderate Engagement","1"
"CD, Disc & Tape Players","High Price","Low Engagement","439"
"CD, Disc & Tape Players","High Price","Moderate Engagement","2"
"CD, Disc & Tape Players","","Low Engagement","149"
"Children's Bedding","Low Price","Low Engagement","197"
"Children's Bedding","Low Price","Moderate Engagement","46"
"Children's Bedding","Low Price","High Engagement","11"
"Climbing Footwear","Low Price","Low Engagement","1832"
"Climbing Footwear","Low Price","Moderate Engagement","1"
"Climbing Footwear","Low Price","High Engagement","1"
"Climbing Footwear","Mid Price","Low Engagement","304"
"Climbing Footwear","Mid Price","Moderate Engagement","3"
"Climbing Footwear","Mid Price","High Engagement","1"
"Climbing Footwear","High Price","Low Engagement","19"
"Clocks","Low Price","Low Engagement","134"
"Clocks","Low Price","Moderate Engagement","64"
"Clocks","Low Price","High Engagement","34"
"Coffee & Espresso Machines","Low Price","Low Engagement","177"
"Coffee & Espresso Machines","Low Price","Moderate Engagement","45"
"Coffee & Espresso Machines","Low Price","High Engagement","42"
"Coffee & Espresso Machines","Mid Price","Low Engagement","87"
"Coffee & Espresso Machines","Mid Price","Moderate Engagement","42"
"Coffee & Espresso Machines","Mid Price","High Engagement","29"
"Coffee & Espresso Machines","High Price","Low Engagement","52"
"Coffee & Espresso Machines","High Price","Moderate Engagement","15"
"Coffee & Espresso Machines","High Price","High Engagement","12"
"Coffee, Tea & Espresso","Low Price","Low Engagement","5191"
"Coffee, Tea & Espresso","Low Price","Moderate Engagement","742"
"Coffee, Tea & Espresso","Low Price","High Engagement","387"
"Coffee, Tea & Espresso","Mid Price","Low Engagement","158"
"Coffee, Tea & Espresso","Mid Price","Moderate Engagement","24"
"Coffee, Tea & Espresso","Mid Price","High Engagement","14"
"Coffee, Tea & Espresso","","Low Engagement","1"
"Computer & Server Racks","Low Price","Low Engagement","96"
"Computer & Server Racks","Low Price","Moderate Engagement","12"
"Computer & Server Racks","Low Price","High Engagement","9"
"Computer & Server Racks","Mid Price","Low Engagement","81"
"Computer & Server Racks","High Price","Low Engagement","34"
"Computer & Server Racks","High Price","Moderate Engagement","6"
"Computer Audio & Video Accessories","Low Price","Low Engagement","5796"
"Computer Audio & Video Accessories","Low Price","Moderate Engagement","277"
"Computer Audio & Video Accessories","Low Price","High Engagement","173"
"Computer Audio & Video Accessories","Mid Price","Low Engagement","1650"
"Computer Audio & Video Accessories","Mid Price","Moderate Engagement","45"
"Computer Audio & Video Accessories","Mid Price","High Engagement","19"
"Computer Audio & Video Accessories","High Price","Low Engagement","1111"
"Computer Audio & Video Accessories","High Price","Moderate Engagement","13"
"Computer Audio & Video Accessories","High Price","High Engagement","9"
"Computer Audio & Video Accessories","","Low Engagement","12"
"Computer Audio & Video Accessories","","High Engagement","1"
"Computer Cases","Low Price","Low Engagement","98"
"Computer Cases","Low Price","Moderate Engagement","18"
"Computer Cases","Low Price","High Engagement","14"
"Computer Cases","Mid Price","Low Engagement","56"
"Computer Cases","Mid Price","Moderate Engagement","19"
"Computer Cases","Mid Price","High Engagement","9"
"Computer Cases","High Price","Low Engagement","4"
"Computer Cases","High Price","Moderate Engagement","1"
"Computer Cases","High Price","High Engagement","1"
"Computer Cases","","High Engagement","1"
"Computer Memory","Low Price","Low Engagement","63"
"Computer Memory","Low Price","Moderate Engagement","40"
"Computer Memory","Low Price","High Engagement","94"
"Computer Memory","Mid Price","Low Engagement","27"
"Computer Memory","Mid Price","Moderate Engagement","10"
"Computer Memory","Mid Price","High Engagement","9"
"Computer Memory","High Price","Moderate Engagement","1"
"Computer Memory Card Accessories","Low Price","Low Engagement","130"
"Computer Memory Card Accessories","Low Price","Moderate Engagement","41"
"Computer Memory Card Accessories","Low Price","High Engagement","50"
"Computer Memory Card Accessories","Mid Price","Low Engagement","7"
"Computer Printers","Low Price","Low Engagement","3479"
"Computer Printers","Low Price","Moderate Engagement","36"
"Computer Printers","Low Price","High Engagement","48"
"Computer Printers","Mid Price","Low Engagement","1473"
"Computer Printers","Mid Price","Moderate Engagement","88"
"Computer Printers","Mid Price","High Engagement","100"
"Computer Printers","High Price","Low Engagement","2568"
"Computer Printers","High Price","Moderate Engagement","76"
"Computer Printers","High Price","High Engagement","53"
"Computer Printers","","Low Engagement","16"
"Computer Printers","","High Engagement","1"
"Computer Screws","Low Price","Low Engagement","6087"
"Computer Screws","Low Price","Moderate Engagement","52"
"Computer Screws","Low Price","High Engagement","16"
"Computers, Components & Accessories","Low Price","Low Engagement","180"
"Computers, Components & Accessories","Low Price","Moderate Engagement","3"
"Computers, Components & Accessories","Low Price","High Engagement","2"
"Computers, Components & Accessories","Mid Price","Low Engagement","18"
"Computers, Components & Accessories","Mid Price","Moderate Engagement","1"
"Computers, Components & Accessories","High Price","Low Engagement","27"
"Construction Machinery","Low Price","Low Engagement","7007"
"Construction Machinery","Low Price","Moderate Engagement","7"
"Construction Machinery","Low Price","High Engagement","2"
"Construction Machinery","Mid Price","Low Engagement","980"
"Construction Machinery","Mid Price","Moderate Engagement","1"
"Construction Machinery","High Price","Low Engagement","757"
"Construction Machinery","High Price","Moderate Engagement","2"
"Construction Machinery","","Low Engagement","17"
"Cookware","Low Price","Low Engagement","879"
"Cookware","Low Price","Moderate Engagement","94"
"Cookware","Low Price","High Engagement","50"
"Cookware","Mid Price","Low Engagement","190"
"Cookware","Mid Price","Moderate Engagement","44"
"Cookware","Mid Price","High Engagement","24"
"Cookware","High Price","Low Engagement","104"
"Cookware","High Price","Moderate Engagement","16"
"Cookware","High Price","High Engagement","6"
"Cookware","","Low Engagement","3"
"Cookware","","High Engagement","1"
"CPUs","Low Price","Low Engagement","66"
"CPUs","Low Price","Moderate Engagement","8"
"CPUs","Low Price","High Engagement","5"
"CPUs","Mid Price","Low Engagement","43"
"CPUs","Mid Price","Moderate Engagement","15"
"CPUs","Mid Price","High Engagement","15"
"CPUs","High Price","Low Engagement","50"
"CPUs","High Price","Moderate Engagement","16"
"CPUs","High Price","High Engagement","22"
"CPUs","","Low Engagement","1"
"Cricket Shoes","Low Price","Low Engagement","264"
"Cricket Shoes","Low Price","Moderate Engagement","3"
"Cricket Shoes","Mid Price","Low Engagement","15"
"Curtain & Blind Accessories","Low Price","Low Engagement","505"
"Curtain & Blind Accessories","Low Price","Moderate Engagement","30"
"Curtain & Blind Accessories","Low Price","High Engagement","10"
"Curtain & Blind Accessories","Mid Price","Low Engagement","74"
"Curtain & Blind Accessories","Mid Price","Moderate Engagement","1"
"Curtain & Blind Accessories","High Price","Low Engagement","67"
"Cushions & Accessories","Low Price","Low Engagement","3758"
"Cushions & Accessories","Low Price","Moderate Engagement","307"
"Cushions & Accessories","Low Price","High Engagement","153"
"Cushions & Accessories","Mid Price","Low Engagement","2"
"Customers' Most Loved","Low Price","Low Engagement","250"
"Customers' Most Loved","Low Price","Moderate Engagement","4089"
"Customers' Most Loved","Low Price","High Engagement","1861"
"Customers' Most Loved","Mid Price","Low Engagement","13"
"Customers' Most Loved","Mid Price","Moderate Engagement","342"
"Customers' Most Loved","Mid Price","High Engagement","110"
"Customers' Most Loved","","Moderate Engagement","14"
"Customers' Most Loved","","High Engagement","5"
"Cutting Tools","Low Price","Low Engagement","195"
"Cutting Tools","Low Price","Moderate Engagement","11"
"Cutting Tools","Low Price","High Engagement","3"
"Cutting Tools","Mid Price","Low Engagement","23"
"Cutting Tools","High Price","Low Engagement","19"
"Cycling Shoes","Low Price","Low Engagement","8124"
"Cycling Shoes","Low Price","Moderate Engagement","22"
"Cycling Shoes","Low Price","High Engagement","5"
"Cycling Shoes","Mid Price","Low Engagement","945"
"Cycling Shoes","Mid Price","Moderate Engagement","11"
"Cycling Shoes","Mid Price","High Engagement","2"
"Cycling Shoes","","Low Engagement","107"
"Darts & Dartboards","Low Price","Low Engagement","145"
"Darts & Dartboards","Low Price","Moderate Engagement","21"
"Darts & Dartboards","Low Price","High Engagement","14"
"Darts & Dartboards","Mid Price","Low Engagement","28"
"Darts & Dartboards","Mid Price","Moderate Engagement","7"
"Darts & Dartboards","Mid Price","High Engagement","2"
"Darts & Dartboards","High Price","Low Engagement","28"
"Darts & Dartboards","High Price","High Engagement","1"
"Data Storage","Low Price","Low Engagement","3764"
"Data Storage","Low Price","Moderate Engagement","1094"
"Data Storage","Low Price","High Engagement","1630"
"Data Storage","Mid Price","Low Engagement","505"
"Data Storage","Mid Price","Moderate Engagement","161"
"Data Storage","Mid Price","High Engagement","374"
"Data Storage","High Price","Low Engagement","229"
"Data Storage","High Price","Moderate Engagement","64"
"Data Storage","High Price","High Engagement","127"
"Data Storage","","Low Engagement","4"
"Data Storage","","Moderate Engagement","1"
"Data Storage","","High Engagement","3"
"Decking & Fencing","Low Price","Low Engagement","63"
"Decking & Fencing","Low Price","Moderate Engagement","2"
"Decking & Fencing","Low Price","High Engagement","1"
"Decking & Fencing","Mid Price","Low Engagement","104"
"Decking & Fencing","High Price","Low Engagement","76"
"Decking & Fencing","","Moderate Engagement","1"
"Decorative Artificial Flora","Low Price","Low Engagement","198"
"Decorative Artificial Flora","Low Price","Moderate Engagement","32"
"Decorative Artificial Flora","Low Price","High Engagement","12"
"Decorative Home Accessories","Low Price","Low Engagement","211"
"Decorative Home Accessories","Low Price","Moderate Engagement","30"
"Decorative Home Accessories","Low Price","High Engagement","11"
"Decorative Home Accessories","Mid Price","Low Engagement","2"
"Desktop PCs","Low Price","Low Engagement","88"
"Desktop PCs","Low Price","Moderate Engagement","10"
"Desktop PCs","Low Price","High Engagement","7"
"Desktop PCs","Mid Price","Low Engagement","348"
"Desktop PCs","Mid Price","Moderate Engagement","11"
"Desktop PCs","Mid Price","High Engagement","2"
"Desktop PCs","High Price","Low Engagement","6853"
"Desktop PCs","High Price","Moderate Engagement","10"
"Desktop PCs","","Low Engagement","1"
"Digital Cameras","Low Price","Low Engagement","639"
"Digital Cameras","Low Price","Moderate Engagement","50"
"Digital Cameras","Low Price","High Engagement","3"
"Digital Cameras","Mid Price","Low Engagement","163"
"Digital Cameras","Mid Price","Moderate Engagement","19"
"Digital Cameras","Mid Price","High Engagement","18"
"Digital Cameras","High Price","Low Engagement","482"
"Digital Cameras","High Price","Moderate Engagement","49"
"Digital Cameras","High Price","High Engagement","10"
"Digital Cameras","","Low Engagement","3"
"Digital Frames","Low Price","Low Engagement","209"
"Digital Frames","Low Price","Moderate Engagement","11"
"Digital Frames","Low Price","High Engagement","7"
"Digital Frames","Mid Price","Low Engagement","242"
"Digital Frames","Mid Price","Moderate Engagement","6"
"Digital Frames","Mid Price","High Engagement","8"
"Digital Frames","High Price","Low Engagement","273"
"Digital Frames","High Price","Moderate Engagement","1"
"Digital Frames","High Price","High Engagement","1"
"Digital Frames","","Low Engagement","3"
"Digital Frames","","High Engagement","2"
"Dining Room Furniture","Low Price","Low Engagement","707"
"Dining Room Furniture","Low Price","Moderate Engagement","58"
"Dining Room Furniture","Low Price","High Engagement","10"
"Dining Room Furniture","Mid Price","Low Engagement","621"
"Dining Room Furniture","Mid Price","Moderate Engagement","25"
"Dining Room Furniture","Mid Price","High Engagement","5"
"Dining Room Furniture","High Price","Low Engagement","180"
"Dining Room Furniture","High Price","Moderate Engagement","9"
"Dining Room Furniture","High Price","High Engagement","1"
"Dining Room Furniture","","Low Engagement","3"
"DJ & VJ Equipment","Low Price","Low Engagement","1869"
"DJ & VJ Equipment","Low Price","Moderate Engagement","105"
"DJ & VJ Equipment","Low Price","High Engagement","39"
"DJ & VJ Equipment","Mid Price","Low Engagement","288"
"DJ & VJ Equipment","Mid Price","Moderate Engagement","19"
"DJ & VJ Equipment","Mid Price","High Engagement","9"
"DJ & VJ Equipment","High Price","Low Engagement","125"
"DJ & VJ Equipment","High Price","Moderate Engagement","5"
"DJ & VJ Equipment","High Price","High Engagement","5"
"DJ & VJ Equipment","","Low Engagement","3"
"Dolls & Accessories","Low Price","Low Engagement","7346"
"Dolls & Accessories","Low Price","Moderate Engagement","1217"
"Dolls & Accessories","Low Price","High Engagement","645"
"Dolls & Accessories","Mid Price","Low Engagement","52"
"Dolls & Accessories","Mid Price","Moderate Engagement","11"
"Dolls & Accessories","Mid Price","High Engagement","7"
"Dolls & Accessories","","Low Engagement","5"
"Doormats","Low Price","Low Engagement","183"
"Doormats","Low Price","Moderate Engagement","40"
"Doormats","Low Price","High Engagement","22"
"Downhill Ski Boots","Low Price","Low Engagement","364"
"Downhill Ski Boots","Mid Price","Low Engagement","211"
"Downhill Ski Boots","Mid Price","Moderate Engagement","1"
"Downhill Ski Boots","High Price","Low Engagement","690"
"Downhill Ski Boots","","Low Engagement","1"
